,Date,Open,High,Low,Close,Volume,ticker
772,2017-12-14,7030.0,7510.0,6950.0,7510.0,455010,QBS
773,2017-12-15,8000.0,8000.0,7700.0,7790.0,532300,QBS
774,2017-12-18,7900.0,7900.0,7500.0,7700.0,105960,QBS
775,2017-12-19,7580.0,7600.0,7300.0,7300.0,328650,QBS
776,2017-12-20,7300.0,7440.0,7200.0,7300.0,229360,QBS
777,2017-12-21,7300.0,7400.0,7200.0,7200.0,162160,QBS
778,2017-12-22,7450.0,7700.0,7310.0,7480.0,354870,QBS
779,2017-12-25,7480.0,7550.0,7310.0,7400.0,95940,QBS
780,2017-12-26,7330.0,7400.0,7200.0,7400.0,240920,QBS
781,2017-12-27,7400.0,7500.0,7250.0,7250.0,255040,QBS
782,2017-12-28,7250.0,7400.0,7180.0,7180.0,164460,QBS
783,2017-12-29,7190.0,7200.0,7100.0,7180.0,234920,QBS
784,2018-01-02,7110.0,7200.0,7090.0,7150.0,165880,QBS
785,2018-01-03,7190.0,7200.0,6820.0,6820.0,449450,QBS
786,2018-01-04,7000.0,7100.0,6820.0,6820.0,472830,QBS
787,2018-01-05,6820.0,7000.0,6610.0,6980.0,213020,QBS
788,2018-01-08,6980.0,7000.0,6750.0,6890.0,199400,QBS
789,2018-01-09,6650.0,6840.0,6600.0,6750.0,355430,QBS
790,2018-01-10,6750.0,6750.0,6600.0,6730.0,315920,QBS
791,2018-01-11,6750.0,7200.0,6750.0,7200.0,940740,QBS
792,2018-01-12,7500.0,7700.0,7450.0,7500.0,1094000,QBS
793,2018-01-15,7500.0,7500.0,7200.0,7500.0,233450,QBS
794,2018-01-16,7250.0,7500.0,7250.0,7250.0,352070,QBS
795,2018-01-17,6900.0,7250.0,6900.0,6900.0,374830,QBS
796,2018-01-18,6900.0,7050.0,6790.0,6930.0,181980,QBS
797,2018-01-19,7100.0,7390.0,6940.0,6950.0,354570,QBS
798,2018-01-22,6500.0,6680.0,6470.0,6500.0,1131710,QBS
799,2018-01-25,6350.0,6480.0,6200.0,6200.0,706110,QBS
800,2018-01-26,6200.0,6500.0,6200.0,6450.0,212160,QBS
801,2018-01-29,6450.0,6450.0,6000.0,6000.0,1132680,QBS
802,2018-01-30,6000.0,6160.0,6000.0,6010.0,183780,QBS
803,2018-01-31,6100.0,6290.0,6000.0,6160.0,169060,QBS
804,2018-02-01,6020.0,6150.0,6000.0,6010.0,74660,QBS
805,2018-02-02,5670.0,6090.0,5670.0,6010.0,51080,QBS
806,2018-02-05,5800.0,5950.0,5600.0,5600.0,203330,QBS
807,2018-02-06,5230.0,5450.0,5210.0,5230.0,366890,QBS
808,2018-02-07,5230.0,5560.0,5100.0,5230.0,56350,QBS
809,2018-02-08,5480.0,5480.0,5210.0,5250.0,32420,QBS
810,2018-02-09,5200.0,5250.0,5050.0,5100.0,144850,QBS
811,2018-02-12,5400.0,5400.0,5100.0,5400.0,75750,QBS
812,2018-02-13,5700.0,5770.0,5110.0,5770.0,45180,QBS
813,2018-02-21,5770.0,5900.0,5760.0,5770.0,21140,QBS
814,2018-02-22,5900.0,5900.0,5770.0,5800.0,19040,QBS
815,2018-02-23,5880.0,6000.0,5790.0,6000.0,36260,QBS
816,2018-02-26,6000.0,6000.0,5700.0,5700.0,46540,QBS
817,2018-02-27,5600.0,5890.0,5310.0,5310.0,264270,QBS
818,2018-02-28,5310.0,5490.0,4970.0,5490.0,168540,QBS
819,2018-03-01,5280.0,5480.0,5200.0,5300.0,79800,QBS
820,2018-03-02,5400.0,5670.0,5300.0,5670.0,198140,QBS
821,2018-03-05,5620.0,5990.0,5610.0,5700.0,104750,QBS
822,2018-03-06,5800.0,6090.0,5800.0,6090.0,166720,QBS
823,2018-03-07,6510.0,6510.0,6300.0,6480.0,736450,QBS
824,2018-03-08,6500.0,6500.0,6100.0,6330.0,111020,QBS
825,2018-03-09,6100.0,6400.0,6100.0,6350.0,197440,QBS
826,2018-03-12,6300.0,6330.0,6100.0,6280.0,83150,QBS
827,2018-03-13,6270.0,6270.0,6020.0,6100.0,49210,QBS
828,2018-03-14,6100.0,6100.0,5890.0,6000.0,45030,QBS
829,2018-03-15,5760.0,6390.0,5750.0,6390.0,85210,QBS
830,2018-03-16,6310.0,6500.0,6200.0,6400.0,251540,QBS
831,2018-03-19,6390.0,6400.0,6210.0,6400.0,294810,QBS
832,2018-03-20,6380.0,6380.0,6220.0,6350.0,92370,QBS
833,2018-03-21,6280.0,6350.0,6120.0,6270.0,102620,QBS
834,2018-03-22,6270.0,6270.0,6050.0,6050.0,63650,QBS
835,2018-03-23,6030.0,6030.0,5900.0,6000.0,129160,QBS
836,2018-03-26,6000.0,6200.0,5580.0,6200.0,53340,QBS
837,2018-03-27,6200.0,6350.0,5900.0,6230.0,10510,QBS
838,2018-03-28,6230.0,6300.0,5900.0,6200.0,9740,QBS
839,2018-03-29,6000.0,6100.0,5900.0,5900.0,16930,QBS
840,2018-03-30,5720.0,6000.0,5720.0,5900.0,25930,QBS
841,2018-04-02,6050.0,6050.0,5800.0,5800.0,35310,QBS
842,2018-04-03,5800.0,5850.0,5510.0,5840.0,28530,QBS
843,2018-04-04,5840.0,5950.0,5600.0,5840.0,81500,QBS
844,2018-04-05,5950.0,6060.0,5800.0,6060.0,124120,QBS
845,2018-04-06,6100.0,6460.0,6100.0,6300.0,249270,QBS
846,2018-04-09,6490.0,6490.0,6200.0,6200.0,198570,QBS
847,2018-04-10,6190.0,6280.0,5950.0,6150.0,135030,QBS
848,2018-04-11,6000.0,6100.0,5900.0,5900.0,73190,QBS
849,2018-04-12,6200.0,6200.0,5750.0,5900.0,19590,QBS
850,2018-04-13,5900.0,6130.0,5800.0,6090.0,62920,QBS
851,2018-04-16,5900.0,5980.0,5810.0,5970.0,186990,QBS
852,2018-04-17,6090.0,6090.0,5950.0,6000.0,39590,QBS
853,2018-04-18,6150.0,6150.0,5950.0,6080.0,125580,QBS
854,2018-04-19,6080.0,6080.0,5800.0,6000.0,49140,QBS
855,2018-04-20,6000.0,6000.0,5800.0,5900.0,11950,QBS
856,2018-04-23,5900.0,5980.0,5600.0,5870.0,149830,QBS
857,2018-04-24,5700.0,5700.0,5460.0,5670.0,76230,QBS
858,2018-04-26,5670.0,5670.0,5280.0,5440.0,170310,QBS
859,2018-04-27,5300.0,5790.0,5100.0,5700.0,260530,QBS
860,2018-05-02,5500.0,5750.0,5470.0,5750.0,222410,QBS
861,2018-05-03,5740.0,5740.0,5360.0,5360.0,266250,QBS
862,2018-05-04,5360.0,5650.0,5240.0,5400.0,52170,QBS
863,2018-05-07,5590.0,5590.0,5160.0,5550.0,18530,QBS
864,2018-05-08,5600.0,5600.0,5200.0,5580.0,121590,QBS
865,2018-05-09,5320.0,5600.0,5320.0,5560.0,200950,QBS
866,2018-05-10,5580.0,5590.0,5500.0,5560.0,174610,QBS
867,2018-05-11,5320.0,5580.0,5320.0,5560.0,72470,QBS
868,2018-05-14,5750.0,5750.0,5500.0,5580.0,85470,QBS
869,2018-05-15,5600.0,5970.0,5600.0,5850.0,103250,QBS
870,2018-05-16,5800.0,6000.0,5720.0,5920.0,343700,QBS
871,2018-05-17,5850.0,6330.0,5850.0,6300.0,513740,QBS
872,2018-05-18,6150.0,6350.0,6020.0,6300.0,267090,QBS
873,2018-05-21,6300.0,6340.0,6220.0,6300.0,293120,QBS
874,2018-05-22,6150.0,6290.0,5870.0,6100.0,195660,QBS
875,2018-05-23,5880.0,6170.0,5700.0,6100.0,226930,QBS
876,2018-05-24,6180.0,6180.0,5800.0,5850.0,325860,QBS
877,2018-05-25,5800.0,5900.0,5700.0,5700.0,185450,QBS
878,2018-05-28,5700.0,5700.0,5310.0,5310.0,322650,QBS
879,2018-05-29,5000.0,5500.0,5000.0,5480.0,99520,QBS
880,2018-05-30,5500.0,5500.0,5300.0,5490.0,43630,QBS
881,2018-05-31,5490.0,5500.0,5450.0,5500.0,167640,QBS
882,2018-06-01,5500.0,5880.0,5470.0,5880.0,428500,QBS
883,2018-06-04,5500.0,5990.0,5500.0,5970.0,276270,QBS
884,2018-06-05,5730.0,5930.0,5680.0,5930.0,183020,QBS
885,2018-06-06,5750.0,5890.0,5670.0,5890.0,119870,QBS
886,2018-06-07,5890.0,5980.0,5890.0,5940.0,231770,QBS
887,2018-06-08,5880.0,6180.0,5880.0,6100.0,464530,QBS
888,2018-06-11,6100.0,6330.0,6000.0,6280.0,318700,QBS
889,2018-06-12,6210.0,6210.0,5980.0,6140.0,373020,QBS
890,2018-06-13,5940.0,6140.0,5940.0,6140.0,208840,QBS
891,2018-06-14,6140.0,6250.0,6120.0,6170.0,167700,QBS
892,2018-06-15,6200.0,6200.0,6150.0,6150.0,272320,QBS
893,2018-06-18,6170.0,6170.0,6050.0,6120.0,230460,QBS
894,2018-06-19,6050.0,6050.0,5700.0,5700.0,180550,QBS
895,2018-06-20,5850.0,5980.0,5710.0,5980.0,319820,QBS
896,2018-06-21,6030.0,6030.0,5800.0,5800.0,247110,QBS
897,2018-06-22,5920.0,6150.0,5890.0,6150.0,404730,QBS
898,2018-06-25,6580.0,6580.0,6150.0,6150.0,211900,QBS
899,2018-06-26,6150.0,6450.0,6120.0,6300.0,376220,QBS
900,2018-06-27,6400.0,6460.0,6200.0,6340.0,344790,QBS
901,2018-06-28,6340.0,6780.0,6340.0,6540.0,977330,QBS
902,2018-06-29,6500.0,6600.0,6260.0,6300.0,138040,QBS
903,2018-07-02,6350.0,6380.0,6060.0,6220.0,304590,QBS
904,2018-07-03,6280.0,6280.0,5800.0,5800.0,315700,QBS
905,2018-07-04,5900.0,5900.0,5650.0,5650.0,153450,QBS
906,2018-07-05,5650.0,6000.0,5410.0,5960.0,471770,QBS
907,2018-07-06,5960.0,6060.0,5650.0,6060.0,344040,QBS
908,2018-07-09,5950.0,6100.0,5950.0,5960.0,294550,QBS
909,2018-07-10,6000.0,6000.0,5900.0,5980.0,374490,QBS
910,2018-07-11,5940.0,5990.0,5840.0,5990.0,220800,QBS
911,2018-07-12,6020.0,6030.0,5910.0,5960.0,330320,QBS
912,2018-07-13,5920.0,6190.0,5920.0,6050.0,348430,QBS
913,2018-07-16,6180.0,6220.0,6070.0,6190.0,234870,QBS
914,2018-07-17,6300.0,6460.0,6220.0,6220.0,380180,QBS
915,2018-07-18,6380.0,6380.0,6100.0,6220.0,305750,QBS
916,2018-07-19,6250.0,6250.0,6020.0,6020.0,228060,QBS
917,2018-07-20,5900.0,6000.0,5850.0,6000.0,374490,QBS
918,2018-07-23,5920.0,6200.0,5860.0,5860.0,307560,QBS
919,2018-07-24,5940.0,5940.0,5700.0,5850.0,142270,QBS
920,2018-07-25,5980.0,5980.0,5650.0,5680.0,401620,QBS
921,2018-07-26,5660.0,5880.0,5640.0,5790.0,388230,QBS
922,2018-07-27,5950.0,5950.0,5570.0,5660.0,655160,QBS
923,2018-07-30,5600.0,5700.0,5470.0,5470.0,459660,QBS
924,2018-07-31,5410.0,5450.0,5300.0,5350.0,221890,QBS
925,2018-08-01,5300.0,5500.0,5200.0,5300.0,286740,QBS
926,2018-08-02,5300.0,5350.0,5100.0,5300.0,539780,QBS
927,2018-08-03,5300.0,5300.0,5120.0,5130.0,347050,QBS
928,2018-08-06,5100.0,5150.0,4850.0,4900.0,504470,QBS
929,2018-08-07,4880.0,4970.0,4810.0,4810.0,260680,QBS
930,2018-08-08,4810.0,5050.0,4800.0,5050.0,210780,QBS
931,2018-08-09,5130.0,5130.0,5010.0,5020.0,60440,QBS
932,2018-08-10,5020.0,5020.0,4890.0,5000.0,294940,QBS
933,2018-08-13,5000.0,5000.0,4880.0,4900.0,309970,QBS
934,2018-08-14,4900.0,4990.0,4880.0,4900.0,64610,QBS
935,2018-08-15,4890.0,5030.0,4880.0,4900.0,149290,QBS
936,2018-08-16,4880.0,4880.0,4760.0,4810.0,627540,QBS
937,2018-08-17,4850.0,4860.0,4510.0,4750.0,414990,QBS
938,2018-08-20,4710.0,4750.0,4450.0,4450.0,415910,QBS
939,2018-08-21,4450.0,4450.0,4160.0,4160.0,341030,QBS
940,2018-08-22,4290.0,4400.0,4290.0,4380.0,102000,QBS
941,2018-08-23,4440.0,4450.0,4300.0,4380.0,488230,QBS
942,2018-08-24,4380.0,4650.0,4360.0,4650.0,548940,QBS
943,2018-08-27,4630.0,4940.0,4630.0,4870.0,520600,QBS
944,2018-08-28,4830.0,4940.0,4690.0,4760.0,207670,QBS
945,2018-08-29,4700.0,4780.0,4640.0,4700.0,137320,QBS
946,2018-08-30,4700.0,4800.0,4590.0,4800.0,352770,QBS
947,2018-08-31,4830.0,4840.0,4730.0,4830.0,339650,QBS
948,2018-09-04,4870.0,4870.0,4730.0,4830.0,528690,QBS
949,2018-09-05,4830.0,4830.0,4700.0,4760.0,179370,QBS
950,2018-09-06,4760.0,4760.0,4600.0,4650.0,231290,QBS
951,2018-09-07,4620.0,4700.0,4610.0,4700.0,275090,QBS
952,2018-09-10,4690.0,4890.0,4630.0,4780.0,527770,QBS
953,2018-09-11,4890.0,5110.0,4830.0,5110.0,446540,QBS
954,2018-09-12,5450.0,5450.0,5250.0,5340.0,371490,QBS
955,2018-09-13,5340.0,5340.0,5140.0,5250.0,332540,QBS
956,2018-09-14,5180.0,5250.0,5140.0,5150.0,182070,QBS
957,2018-09-17,5120.0,5150.0,4800.0,5000.0,466610,QBS
958,2018-09-18,5110.0,5150.0,4980.0,5100.0,305290,QBS
959,2018-09-19,5070.0,5440.0,5070.0,5250.0,336170,QBS
960,2018-09-20,5250.0,5300.0,5150.0,5260.0,437110,QBS
961,2018-09-21,5170.0,5280.0,5170.0,5200.0,223250,QBS
962,2018-09-24,5200.0,5400.0,5150.0,5300.0,391200,QBS
963,2018-09-25,5350.0,5350.0,5210.0,5230.0,122030,QBS
964,2018-09-26,5340.0,5340.0,5190.0,5240.0,255510,QBS
965,2018-09-27,5330.0,5450.0,5200.0,5410.0,399350,QBS
966,2018-09-28,5410.0,5460.0,5370.0,5410.0,191190,QBS
967,2018-10-01,5420.0,5420.0,5310.0,5380.0,311940,QBS
968,2018-10-02,5380.0,5410.0,5350.0,5360.0,144120,QBS
969,2018-10-03,5360.0,5440.0,5350.0,5410.0,365270,QBS
970,2018-10-04,5360.0,5450.0,5360.0,5420.0,326000,QBS
971,2018-10-05,5420.0,5420.0,5310.0,5310.0,284900,QBS
972,2018-10-08,5300.0,5330.0,5190.0,5290.0,115480,QBS
973,2018-10-09,5220.0,5350.0,5220.0,5320.0,273590,QBS
974,2018-10-10,5350.0,5350.0,5250.0,5280.0,232070,QBS
975,2018-10-11,5210.0,5210.0,4920.0,4920.0,531180,QBS
976,2018-10-12,4720.0,5190.0,4700.0,5190.0,284830,QBS
977,2018-10-15,5460.0,5460.0,5090.0,5090.0,342690,QBS
978,2018-10-16,5250.0,5380.0,5080.0,5380.0,439690,QBS
979,2018-10-17,5380.0,5460.0,5360.0,5430.0,433050,QBS
980,2018-10-18,5500.0,5810.0,5430.0,5810.0,722740,QBS
981,2018-10-19,5950.0,6140.0,5800.0,5820.0,499070,QBS
982,2018-10-22,5690.0,5700.0,5420.0,5420.0,187260,QBS
983,2018-10-23,5050.0,5260.0,5050.0,5050.0,809410,QBS
984,2018-10-24,5000.0,5190.0,4970.0,5080.0,354960,QBS
985,2018-10-25,4850.0,4980.0,4780.0,4950.0,384400,QBS
986,2018-10-26,4950.0,5000.0,4610.0,4610.0,534550,QBS
987,2018-10-29,4700.0,4890.0,4510.0,4890.0,165930,QBS
988,2018-10-30,4840.0,4880.0,4600.0,4650.0,372050,QBS
989,2018-10-31,4740.0,4740.0,4610.0,4610.0,189180,QBS
990,2018-11-01,4610.0,4660.0,4540.0,4660.0,211940,QBS
991,2018-11-02,4660.0,4850.0,4590.0,4800.0,187490,QBS
992,2018-11-05,4740.0,4790.0,4690.0,4700.0,41750,QBS
993,2018-11-06,4750.0,4750.0,4650.0,4670.0,212900,QBS
994,2018-11-07,4700.0,4740.0,4680.0,4680.0,153630,QBS
995,2018-11-08,4730.0,4920.0,4700.0,4710.0,48010,QBS
996,2018-11-09,4820.0,4820.0,4700.0,4800.0,46430,QBS
997,2018-11-12,4760.0,4830.0,4740.0,4790.0,158770,QBS
998,2018-11-13,4770.0,4770.0,4600.0,4770.0,62250,QBS
999,2018-11-14,4770.0,4770.0,4680.0,4700.0,59340,QBS
1000,2018-11-15,4700.0,4750.0,4680.0,4700.0,141630,QBS
1001,2018-11-16,4710.0,4770.0,4700.0,4720.0,97940,QBS
1002,2018-11-19,4720.0,4750.0,4700.0,4730.0,61810,QBS
1003,2018-11-20,4700.0,4730.0,4680.0,4680.0,22900,QBS
1004,2018-11-21,4680.0,4800.0,4660.0,4800.0,189040,QBS
1005,2018-11-22,4890.0,4890.0,4790.0,4820.0,84900,QBS
1006,2018-11-23,4850.0,5000.0,4800.0,5000.0,165800,QBS
1007,2018-11-26,5000.0,5300.0,4900.0,5120.0,149010,QBS
1008,2018-11-27,5000.0,5250.0,5000.0,5190.0,43300,QBS
1009,2018-11-28,5010.0,5250.0,5010.0,5180.0,22320,QBS
1010,2018-11-29,5260.0,5260.0,4980.0,4980.0,49690,QBS
1011,2018-11-30,5160.0,5160.0,4950.0,5000.0,47090,QBS
1012,2018-12-03,5190.0,5190.0,4960.0,5000.0,27900,QBS
1013,2018-12-04,5140.0,5140.0,4950.0,5040.0,32080,QBS
1014,2018-12-05,5000.0,5040.0,4890.0,4980.0,66070,QBS
1015,2018-12-06,4960.0,4980.0,4800.0,4930.0,74410,QBS
1016,2018-12-07,4860.0,4950.0,4700.0,4700.0,181850,QBS
1017,2018-12-10,4700.0,4780.0,4680.0,4680.0,83020,QBS
1018,2018-12-11,4780.0,4780.0,4680.0,4690.0,36100,QBS
1019,2018-12-12,4780.0,4780.0,4680.0,4710.0,39330,QBS
1020,2018-12-13,4710.0,4710.0,4700.0,4710.0,12990,QBS
1021,2018-12-14,4750.0,4760.0,4710.0,4760.0,44460,QBS
1022,2018-12-17,4750.0,4760.0,4700.0,4700.0,27010,QBS
1023,2018-12-18,4700.0,4700.0,4380.0,4640.0,149370,QBS
1024,2018-12-19,4600.0,4600.0,4400.0,4560.0,37980,QBS
1025,2018-12-20,4560.0,4600.0,4550.0,4570.0,37140,QBS
1026,2018-12-21,4550.0,4560.0,4500.0,4520.0,37400,QBS
1027,2018-12-24,4550.0,4630.0,4550.0,4630.0,144930,QBS
1028,2018-12-25,4630.0,4630.0,4500.0,4500.0,244260,QBS
1029,2018-12-26,4570.0,4570.0,4400.0,4450.0,49240,QBS
1030,2018-12-27,4650.0,4650.0,4420.0,4500.0,169730,QBS
1031,2018-12-28,4500.0,4530.0,4410.0,4410.0,152510,QBS
1032,2019-01-02,4500.0,4500.0,4400.0,4410.0,215800,QBS
1033,2019-01-03,4450.0,4450.0,4390.0,4400.0,123820,QBS
1034,2019-01-04,4400.0,4600.0,4380.0,4600.0,11300,QBS
1035,2019-01-07,4540.0,4580.0,4280.0,4400.0,568700,QBS
1036,2019-01-08,4400.0,4480.0,4300.0,4480.0,185390,QBS
1037,2019-01-09,4450.0,4520.0,4450.0,4520.0,334050,QBS
1038,2019-01-10,4500.0,4520.0,4400.0,4500.0,317650,QBS
1039,2019-01-11,4520.0,4520.0,4430.0,4500.0,223180,QBS
1040,2019-01-14,4510.0,4550.0,4440.0,4490.0,57190,QBS
1041,2019-01-15,4460.0,4580.0,4460.0,4490.0,337210,QBS
1042,2019-01-16,4500.0,4780.0,4500.0,4700.0,167210,QBS
1043,2019-01-17,4800.0,4800.0,4630.0,4630.0,409120,QBS
1044,2019-01-18,4610.0,4680.0,4570.0,4570.0,197230,QBS
1045,2019-01-21,4510.0,4570.0,4460.0,4500.0,73700,QBS
1046,2019-01-22,4480.0,4600.0,4190.0,4600.0,390100,QBS
1047,2019-01-23,4510.0,4580.0,4390.0,4450.0,179430,QBS
1048,2019-01-24,4600.0,4600.0,4500.0,4550.0,355890,QBS
1049,2019-01-25,4480.0,4580.0,4460.0,4490.0,104220,QBS
1050,2019-01-28,4500.0,4530.0,4490.0,4490.0,67500,QBS
1051,2019-01-29,4490.0,4520.0,4460.0,4480.0,311290,QBS
1052,2019-01-30,4480.0,4480.0,4400.0,4480.0,103760,QBS
1053,2019-01-31,4500.0,4500.0,4450.0,4490.0,356890,QBS
1054,2019-02-01,4500.0,4530.0,4490.0,4490.0,324090,QBS
1055,2019-02-11,4460.0,4590.0,4460.0,4520.0,119490,QBS
1056,2019-02-12,4520.0,4520.0,4210.0,4490.0,155160,QBS
1057,2019-02-13,4450.0,4490.0,4360.0,4460.0,79000,QBS
1058,2019-02-14,4520.0,4520.0,4360.0,4400.0,45630,QBS
1059,2019-02-15,4360.0,4390.0,4300.0,4360.0,69840,QBS
1060,2019-02-18,4330.0,4480.0,4300.0,4360.0,25800,QBS
1061,2019-02-19,4400.0,4400.0,4270.0,4300.0,88720,QBS
1062,2019-02-20,4350.0,4400.0,4270.0,4340.0,27120,QBS
1063,2019-02-21,4290.0,4300.0,4210.0,4300.0,41880,QBS
1064,2019-02-22,4210.0,4280.0,4200.0,4280.0,26060,QBS
1065,2019-02-25,4220.0,4350.0,4220.0,4240.0,12510,QBS
1066,2019-02-26,4220.0,4270.0,4180.0,4240.0,68720,QBS
1067,2019-02-27,4290.0,4290.0,4160.0,4180.0,15570,QBS
1068,2019-02-28,4160.0,4240.0,4100.0,4140.0,48360,QBS
1069,2019-03-01,4230.0,4230.0,4080.0,4200.0,10180,QBS
1070,2019-03-04,4200.0,4400.0,4110.0,4390.0,69800,QBS
1071,2019-03-05,4380.0,4390.0,4350.0,4380.0,28360,QBS
1072,2019-03-06,4350.0,4390.0,4280.0,4310.0,37760,QBS
1073,2019-03-07,4340.0,4380.0,4320.0,4330.0,32200,QBS
1074,2019-03-08,4340.0,4360.0,4210.0,4330.0,36320,QBS
1075,2019-03-11,4330.0,4380.0,4320.0,4330.0,22450,QBS
1076,2019-03-12,4390.0,4390.0,4280.0,4300.0,54450,QBS
1077,2019-03-13,4280.0,4340.0,4190.0,4300.0,51860,QBS
1078,2019-03-14,4220.0,4300.0,4190.0,4210.0,134270,QBS
1079,2019-03-15,4290.0,4290.0,4200.0,4260.0,23420,QBS
1080,2019-03-18,4210.0,4250.0,4180.0,4250.0,71260,QBS
1081,2019-03-19,4300.0,4300.0,4150.0,4150.0,54850,QBS
1082,2019-03-20,4190.0,4200.0,4150.0,4200.0,23910,QBS
1083,2019-03-21,4150.0,4230.0,4150.0,4220.0,20170,QBS
1084,2019-03-22,4220.0,4220.0,4150.0,4200.0,17940,QBS
1085,2019-03-25,4100.0,4190.0,4100.0,4170.0,25560,QBS
1086,2019-03-26,4019.0,4170.0,4019.0,4150.0,10690,QBS
1087,2019-03-27,4150.0,4150.0,4080.0,4130.0,74140,QBS
1088,2019-03-28,4130.0,4130.0,4000.0,4080.0,95570,QBS
1089,2019-03-29,3930.0,4090.0,3930.0,4070.0,57200,QBS
1090,2019-04-01,4070.0,4070.0,4000.0,4010.0,53080,QBS
1091,2019-04-02,4030.0,4059.0,4010.0,4050.0,34740,QBS
1092,2019-04-03,4050.0,4100.0,4050.0,4100.0,23320,QBS
1093,2019-04-04,4000.0,4050.0,3970.0,4019.0,67650,QBS
1094,2019-04-05,4040.0,4050.0,3980.0,4000.0,31200,QBS
1095,2019-04-08,4050.0,4050.0,3740.0,3950.0,96630,QBS
1096,2019-04-09,3850.0,3950.0,3800.0,3800.0,130490,QBS
1097,2019-04-10,3800.0,3800.0,3710.0,3790.0,64700,QBS
1098,2019-04-11,3830.0,3830.0,3670.0,3700.0,155050,QBS
1099,2019-04-12,3700.0,3950.0,3670.0,3950.0,81240,QBS
1100,2019-04-16,3900.0,4019.0,3900.0,4019.0,43430,QBS
1101,2019-04-17,3990.0,3990.0,3820.0,3860.0,14490,QBS
1102,2019-04-18,3820.0,3850.0,3700.0,3710.0,42510,QBS
1103,2019-04-19,3750.0,3820.0,3660.0,3760.0,209230,QBS
1104,2019-04-22,3720.0,3740.0,3600.0,3600.0,109760,QBS
1105,2019-04-23,3700.0,3700.0,3570.0,3600.0,237500,QBS
1106,2019-04-24,3600.0,3700.0,3600.0,3700.0,158920,QBS
1107,2019-04-25,3740.0,3810.0,3640.0,3750.0,398850,QBS
1108,2019-04-26,3780.0,3780.0,3700.0,3730.0,98620,QBS
1109,2019-05-02,3730.0,3730.0,3600.0,3700.0,261920,QBS
1110,2019-05-03,3700.0,3700.0,3570.0,3570.0,224290,QBS
1111,2019-05-06,3540.0,3570.0,3400.0,3430.0,155250,QBS
1112,2019-05-07,3350.0,3470.0,3310.0,3390.0,194700,QBS
1113,2019-05-08,3320.0,3350.0,3160.0,3160.0,495790,QBS
1114,2019-05-09,3100.0,3200.0,3010.0,3150.0,308230,QBS
1115,2019-05-10,3160.0,3160.0,3050.0,3150.0,175070,QBS
1116,2019-05-13,3120.0,3120.0,2950.0,2950.0,276200,QBS
1117,2019-05-14,2830.0,3000.0,2810.0,3000.0,213740,QBS
1118,2019-05-15,3040.0,3060.0,3000.0,3020.0,253900,QBS
1119,2019-05-16,3020.0,3140.0,3020.0,3050.0,156300,QBS
1120,2019-05-17,3010.0,3030.0,2990.0,3010.0,89010,QBS
1121,2019-05-20,3030.0,3160.0,3020.0,3090.0,174080,QBS
1122,2019-05-21,3180.0,3180.0,3100.0,3160.0,97610,QBS
1123,2019-05-22,3350.0,3380.0,3150.0,3350.0,1035230,QBS
1124,2019-05-23,3360.0,3560.0,3360.0,3510.0,314820,QBS
1125,2019-05-24,3390.0,3550.0,3380.0,3440.0,182250,QBS
1126,2019-05-27,3400.0,3480.0,3310.0,3440.0,174370,QBS
1127,2019-05-28,3440.0,3500.0,3300.0,3440.0,181900,QBS
1128,2019-05-29,3480.0,3480.0,3350.0,3440.0,23140,QBS
1129,2019-05-30,3360.0,3440.0,3340.0,3440.0,87270,QBS
1130,2019-05-31,3480.0,3480.0,3260.0,3260.0,107060,QBS
1131,2019-06-03,3260.0,3260.0,3040.0,3040.0,200530,QBS
1132,2019-06-04,3170.0,3170.0,3010.0,3080.0,14000,QBS
1133,2019-06-05,3100.0,3160.0,3000.0,3100.0,36890,QBS
1134,2019-06-06,3100.0,3120.0,3000.0,3000.0,21760,QBS
1135,2019-06-07,2990.0,3090.0,2980.0,2980.0,108840,QBS
1136,2019-06-10,3060.0,3070.0,3000.0,3040.0,44500,QBS
1137,2019-06-11,3080.0,3150.0,3040.0,3100.0,21700,QBS
1138,2019-06-12,3110.0,3110.0,3050.0,3100.0,16390,QBS
1139,2019-06-13,3200.0,3200.0,3030.0,3030.0,15430,QBS
1140,2019-06-14,3090.0,3090.0,3040.0,3070.0,7600,QBS
1141,2019-06-17,3140.0,3140.0,2990.0,3100.0,5070,QBS
1142,2019-06-18,3140.0,3140.0,2990.0,3000.0,27040,QBS
1143,2019-06-19,3010.0,3070.0,2990.0,3010.0,18980,QBS
1144,2019-06-20,2980.0,3020.0,2970.0,3000.0,53230,QBS
1145,2019-06-21,2920.0,3000.0,2900.0,2920.0,65260,QBS
1146,2019-06-24,2870.0,2980.0,2870.0,2970.0,17130,QBS
1147,2019-06-25,2920.0,2970.0,2770.0,2770.0,449660,QBS
1148,2019-06-26,2800.0,2860.0,2700.0,2700.0,75350,QBS
1149,2019-06-27,2690.0,2830.0,2680.0,2800.0,83530,QBS
1150,2019-06-28,2800.0,2800.0,2700.0,2770.0,21620,QBS
1151,2019-07-01,2740.0,2800.0,2610.0,2740.0,41250,QBS
1152,2019-07-02,2750.0,2750.0,2670.0,2710.0,73380,QBS
1153,2019-07-03,2710.0,2880.0,2710.0,2720.0,16540,QBS
1154,2019-07-04,2720.0,2810.0,2700.0,2760.0,18390,QBS
